city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Тюмень,Компания ТрансТелеКом,2019-09-23T07:50:35+0300,"<p>В крупную телекоммуникационную компанию &quot;ТрансТелеКом&quot; требуется инженер.</p> <p><strong>Обязанности:</strong></p> <ul> <li>Эксплуатация линий связи по Тюмени, плановые и аварийные работы на сетях.</li> <li>Подключение клиентов (Интернет, телефония, IP TV).</li> <li>Устранение клиентских неисправностей.</li> <li>Устранение аварийных ситуации на сети.</li> <li>Работа со схемами.</li> <li>Работа с измерительными приборами.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Образование от среднего профессионального.</li> <li>Опыт работы с ВОЛС.</li> <li>Уверенный пользователь ПК.</li> <li>Обучаемость, техническая грамотность, мобильность.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Белая заработная плата (оклад+премия).</li> <li>График работы: готовы предложить 5/ка с 08.00 до 17.00, пятница с 8.00 до 15.45.</li> <li>ДМС. Корпоративная связь.</li> <li>Официальное трудоустройство по ТК РФ.</li> <li>Социальная программа для детей сотрудников (подарки к праздникам).</li> <li>Насыщенная корпоративная жизнь.</li> <li>Профессиональный и карьерный рост.</li> <li>Наставничество на период испытательного срока.</li> <li>Место работы - Проезд Геологоразведчиков.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Пользователь ПК|Грамотная речь|MS Visio|Клиентоориентированность|Грамотность,3.0,31000.0,1.0,16000.0,инженер г.тюмень,"Образование от среднего профессионального. Опыт работы с ВОЛС. Уверенный пользователь ПК. Обучаемость, техническая грамотность, мобильность.","Эксплуатация линий связи по Тюмени, плановые и аварийные работы на сетях. Подключение клиентов (Интернет, телефония, IP TV). Устранение клиентских неисправностей. ",33
Ишим,Связьтранснефть,2019-10-02T08:19:00+0300,"<strong>Обязанности:</strong> <ul> <li> <p>Общее руководство узлом связи.</p> </li> <li> <p>Обеспечение надежной и качественной работы технических средств связи.</p> </li> <li> <p>Обеспечение контроля за технической эксплуатацией, обслуживанием и ремонтом коммутационного оборудования электросвязи в соответствии с правилами и инструкциями по технической эксплуатации и другими нормативными документами.</p> </li> <li> <p>Обеспечение выполнения работниками УС Ишим требований регламентов ПАО «Транснефть», АО « Связьтранснефть», Прииртышского ПТУС, положений законодательства по охране труда и правил по охране труда, инструкции по ведению делопроизводства и других обязательных для исполнения нормативных и инструктивных документов.</p> </li> <li> <p>Осуществление постоянного контроля за работой средств связи.</p> <p>Обеспечение бесперебойной работы оборудования связи, систем электропитания и оборудования МТО в пределах Абатского ЦЭС.</p> </li> <li> <p>Выполнение, организация и контроль проведения работ по техническому обслуживанию оборудования связи станционными работниками.</p> </li> <li> <p>Контроль выполнения подчиненными работниками инструкций, правил и полученных заданий.</p> </li> </ul> <strong>Требования:</strong> <ul> <li>высшее профессиональное (техническое) образование и стаж работы в должности инженера или других инженерно-технических должностях, замещаемых специалистами с высшим профессиональным образованием не менее 3-х лет.</li> <li>опыт руководящей работы</li> </ul> <strong>Условия:</strong> <ul> <li>полный рабочий день, ненормированный рабочий день</li> <li>ДМС</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|Делопроизводство|Руководство коллективом|Инженерные системы|Техническая эксплуатация,6.0,55500.0,3.0,32700.0,инженер электросвязи категории,"Высшее профессиональное (техническое) образование и стаж работы в должности инженера или других инженерно-технических должностях, замещаемых специалистами с высшим профессиональным...","Общее руководство узлом связи. Обеспечение надежной и качественной работы технических средств связи. Обеспечение контроля за технической эксплуатацией, обслуживанием и ремонтом...",24
Тюмень,Антипинский НПЗ,2019-10-10T06:44:13+0300,"<strong>Обязанности:</strong> <ul> <li> <p>Ведение технического документооборота, договорная работа, работа с графиками, отчетами, технической документацией.</p> </li> </ul> <strong>Требования:</strong> <ul> <li>Высшее образование (специальности АСУ, УИТС, АТП)</li> <li> <p>Знание принципов построения АСУТП.</p> </li> <li> <p>Знание номенклатуры оборудования АСУТП.</p> </li> <li> <p>Умение работать в 1С, Microsoft Office, AutoCad, с технологическими регламентами и проектными схемами.</p> </li> </ul> <strong>Условия:</strong> <ul> <li> <p>Работа на нефтеперерабатывающем заводе в г. Тюмень.</p> </li> <li> <p>Официальное трудоустройство в соответствии с ТК РФ.</p> </li> <li> <p>Доставка транспортом предприятия в черте города.</p> </li> <li> <p>Пятидневная рабочая неделя с 8:00 до 17:00.</p> </li> </ul>",Полная занятость,Полный день,Нет опыта,|AutoCAD|1С: Предприятие 8|1С: Документооборот|Документооборот|Электронный документооборот,,55500.0,,16000.0,инженер по подготовке производства 2 категории,"Высшее образование (специальности АСУ, УИТС, АТП). Знание принципов построения АСУТП. Знание номенклатуры оборудования АСУТП. Умение работать в 1С, Microsoft...","Ведение технического документооборота, договорная работа, работа с графиками, отчетами, технической документацией.",16
Тюмень,Газпром нефть,2019-10-01T11:38:31+0300,"<p><strong>Требования:</strong></p> <ul> <li> <p>Высшее образование: связь, информационные технологии;</p> </li> <li> <p>Опыт работы в телекоммуникационной сфере не менее 1-го года;</p> </li> <li> <p>Знание основ радиотехники;</p> </li> <li> <p>Опыт работы по строительству кабельных линий связи;</p> </li> <li> <p>Отсутствие противопоказаний к работе на высоте и в районах Крайнего Севера;</p> <p> </p> </li> </ul> <p><strong>Обязанности:</strong></p> <ul> <li>Эксплуатация и техническое обслуживание телекоммуникационных линий связи;</li> <li>Выполнение строительно-монтажных, пуско-наладочных работ средств связи на действующих и вновь вводимых объектах;</li> <li>Участие в составлении исполнительной документации на вновь построенные Обществом телекоммуникационные линии связи в пределах своей компетенции;</li> <li>Выполнение аварийно-восстановительных работ в пределах зоны ответственности группы.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Работа на месторождении нефтедобывающего дочернего общества компании ПАО «Газпром нефть»;</li> <li>Вахтовый метод работы (г. Новый Уренгой).</li> <li>График работы: вахтовый 30х30;</li> <li>ДМС;</li> <li>Годовой бонус по результатам деятельности;</li> <li>Уровень заработной платы обсуждается по итогам собеседования.</li> </ul>",Полная занятость,Вахтовый метод,От 1 года до 3 лет,,3.0,55500.0,1.0,16000.0,инженер электросвязи [16522],"Высшее образование: связь, информационные технологии. Опыт работы в телекоммуникационной сфере не менее 1-го года. Знание основ радиотехники. ","Эксплуатация и техническое обслуживание телекоммуникационных линий связи. Выполнение строительно-монтажных, пуско-наладочных работ средств связи на действующих и вновь вводимых...",25
Тюмень,НИПИГАЗ,2019-10-08T11:51:16+0300,"<strong>Обязанности:</strong> <ul> <li> <p>Разработка проектной и рабочей документации в части автоматизации (КИПиА).</p> </li> <li> <p>Контроль наличия на строительной площадке актуальной документации.</p> </li> <li> <p>Контроль соответствия СМР проекту.</p> </li> <li> <p>Авторский надзор.</p> </li> <li> <p>Внесение изменений в рабочую документацию.</p> </li> </ul> <strong>Требования:</strong> <ul> <li>Высшее образование по специальности Автоматизация технологических процессов и производств.</li> <li> <p>Опыт в проектировании (разработка ОТР, ПД, РД).</p> </li> <li> <p>Наличие опыта ведения авторского или технического надзора при строительстве опасных производственных объектов.</p> </li> <li> <p>Знание нормативной документации в области проектирования и строительства.</p> </li> <li> <p>Знание ПО AutoCAD, Eplan, Aveva.</p> </li> </ul> <strong>Условия:</strong> <ul> <li>Заработная плата по результатам собеседования.</li> <li>Премии по результатам работы.</li> <li>Добровольное медицинское страхование.</li> <li>Оформление по ТК РФ.</li> <li>Спорт и социальная программа для сотрудников и их детей.</li> <li>Офис в г. Тюмень. График работы 5/2.</li> </ul>",Полная занятость,Полный день,Более 6 лет,|AutoCAD|Строительство|Проектирование зданий и сооружений|Автоматизация|Автоматизация технологических процессов,,55500.0,6.0,16000.0,ведущий инженер проектировщик,"Высшее образование по специальности Автоматизация технологических процессов и производств. Опыт в проектировании (разработка ОТР, ПД, РД). Наличие опыта ведения авторского...",Разработка проектной и рабочей документации в части автоматизации (КИПиА). Контроль наличия на строительной площадке актуальной документации. Контроль соответствия СМР проекту. ,18
Тюмень,Связной,2019-10-09T17:51:10+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>Ремонт контрольно-кассовой техники, ремонт банковского оборудования, ремонт офисной техники на объектах Заказчика, ремонт терминалов приема денежных платежей;</li> <li>Стройка структурированной кабельной сети, пуско-наладочные работы оборудования на объектах Заказчика.</li> <li>Отчетность.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Продвинутый пользователь ПК, настройка и установка ПО;</li> <li>Навыки ремонта оборудования;</li> <li>Готовность к разъездному характеру работы;</li> <li>Приветствуется: активность,доброжелательность, внимательность, обязательность, нацеленность на результат.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Официальное трудоустройство по ТК РФ;</li> <li>Полный соцпакет согласно ТК (оплата больничных, отпусков);</li> <li>Зарплата: оклад+премия, зависит от выработки;</li> <li>График работы: 5/2, плавающие выходные;</li> <li>Корпоративные скидки на товары компании;</li> <li> компенсация мобильной связи;</li> <li>Возможность получения колоссального опыт в профессиональной команде технической поддержки.</li> </ul>",Полная занятость,Гибкий график,От 1 года до 3 лет,,3.0,45000.0,1.0,38000.0,инженер технической поддержки г. тюмень,"Продвинутый пользователь ПК, настройка и установка ПО. Навыки ремонта оборудования. Готовность к разъездному характеру работы. Приветствуется: активность,доброжелательность, внимательность, обязательность...","Ремонт контрольно-кассовой техники, ремонт банковского оборудования, ремонт офисной техники на объектах Заказчика, ремонт терминалов приема денежных платежей. ",16
Тюмень,НИПИГАЗ,2019-10-08T11:57:01+0300,"<strong>Обязанности:</strong> <ul> <li> <p>Разработка проектной и рабочей документации в части автоматизации (КИПиА).</p> </li> <li> <p>Контроль наличия на строительной площадке актуальной документации.</p> </li> <li> <p>Контроль соответствия СМР проекту.</p> </li> <li> <p>Авторский надзор.</p> </li> <li> <p>Внесение изменений в рабочую документацию.</p> </li> </ul> <strong>Требования:</strong> <ul> <li> <p>Высшее образование по специальности Автоматизация технологических процессов и производств.</p> </li> <li> <p>Опыт в проектировании (разработка ОТР, ПД, РД)</p> <p>Наличие опыта ведения авторского или технического надзора при строительстве опасных производственных объектов.</p> </li> <li> <p>Знание нормативной документации в области проектирования и строительства.</p> </li> <li> <p>Знание ПО AutoCAD, Eplan, Aveva.</p> </li> </ul> <strong>Условия:</strong> <ul> <li>Заработная плата по результатам собеседования.</li> <li>Премии по результатам работы.</li> <li>Добровольное медицинское страхование.</li> <li>Оформление по ТК РФ.</li> <li>Спорт и социальная программа для сотрудников и их детей.</li> <li>Офис в г. Тюмень. График работы 5/2.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|AutoCAD|Строительство|Проектирование зданий и сооружений|Автоматизация|Автоматизация технологических процессов,6.0,55500.0,3.0,16000.0,инженер проектировщик 2 категории,"Высшее образование по специальности Автоматизация технологических процессов и производств. Опыт в проектировании (разработка ОТР, ПД, РД). Наличие опыта ведения авторского...",Разработка проектной и рабочей документации в части автоматизации (КИПиА). Контроль наличия на строительной площадке актуальной документации. Контроль соответствия СМР проекту. ,18
Тюмень,А-Сити,2019-10-11T08:02:51+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>Проектирование кабельной канализации связи;</li> <li>Проектирование ВОЛС по опорам наружного освещения;</li> <li>Проектирование внутридомовых сетей связи;</li> <li>Проектирование сетей по технологии PON.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Высшее образование и профильный опыт работы от 1-3 лет (предпочтение кандидатам с опытом работы <strong>в связи</strong>);</li> <li>Знание программ <strong>AutoCAD,</strong> MapInfo;</li> <li>Обладаете такими личными качествами, как пунктуальность, внимательность, исполнительность, ответственность, доброжелательность.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Официальное оформление по Трудовому кодексу РФ;</li> <li>Режим работы: 5/2 (сб, вс - выходной) с 09:00 до 18:00;</li> <li>Полное пошаговое введение в должность;</li> <li>Период обучения до 3-х месяцев (на период обучения предоставляется куратор, возможен ненормированный график);</li> <li>Кухня с полноценными обедами из трех блюд за счет компании;</li> <li>Уютный офис, современно-оснащенное рабочее место, дружный молодой коллектив.</li> </ul> <p>В случае заинтересованности в вакансии оставляйте отклики и мы с Вами свяжемся!</p>",Полная занятость,Полный день,От 1 года до 3 лет,|AutoCAD|Уверенное владение ПК,3.0,33000.0,1.0,30000.0,инженер проектировщик,Высшее образование и профильный опыт работы от 1-3 лет (предпочтение кандидатам с опытом работы в связи). Знание программ AutoCAD...,Проектирование кабельной канализации связи. Проектирование ВОЛС по опорам наружного освещения. Проектирование внутридомовых сетей связи. Проектирование сетей по технологии PON.,15
Тюмень,ЭР-Телеком,2019-10-10T15:17:49+0300,<p><strong>Обязанности:</strong></p> <ul> <li>Курирование проектирования/строительства/согласования социально-значимых объектов (СЗО) на Юге Тюменской области;</li> <li>Организация работ по приёмке и сдаче заказчику;</li> <li>Курирование подрядных организаций;</li> <li>Обеспечение выполняемых работ по строительству в срок штатными Инженерами.</li> </ul> <strong>Требования:</strong> <ul> <li>Опыт в аналогичной должности не менее 1 года;</li> <li>Знание специфики телекоммуникационной отрасли.</li> </ul> <strong>Условия:</strong> <ul> <li>&quot;Белая&quot; заработная плата;</li> <li>Пятидневная рабочая неделя;</li> <li>Сдельно-окладная форма оплаты труда;</li> <li>График работы 5/2;</li> <li>Карьерный рост.</li> </ul>,Полная занятость,Полный день,От 1 года до 3 лет,|Строительство|Взаимодействие с надзорными организациями|Планирование карьеры|Точность и внимательность к деталям,3.0,60000.0,1.0,16000.0,ведущий инженер по строительству,Опыт в аналогичной должности не менее 1 года. Знание специфики телекоммуникационной отрасли.,Курирование проектирования/строительства/согласования социально-значимых объектов (СЗО) на Юге Тюменской области. Организация работ по приёмке и сдаче заказчику. ,15
Тюмень,НИПИ Нефтегазпроект,2019-09-23T13:58:18+0300,"<strong>Обязанности:</strong> <ul> <li>сопровождение САПР;</li> <li>консультирование пользователей;</li> <li>исправление ошибок в чертежах;</li> <li>установка и настройка программ;</li> <li>создание и корректировка AutoCad</li> </ul> <strong>Требования:</strong> <ul> <li>высшее профильное образование;</li> <li>опыт работы по профилю не менее 1 года;</li> <li>знание программных продуктов AutoDesk, Office;</li> <li>начальные навыки программирования</li> </ul> <strong>Условия:</strong> <ul> <li>режим работы 5/2, пн-чт 08.45-18.00 пят 8.45-16.45</li> <li>трудоустройство согласно ТК РФ</li> <li>офис в центре города</li> <li>обучение</li> <li>бассейн, спорт зал</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,55500.0,1.0,35000.0,инженер 2 категории,"Высшее профильное образование. Опыт работы по профилю не менее 1 года. Знание программных продуктов AutoDesk, Office. Начальные навыки программирования.",Сопровождение САПР. Консультирование пользователей. Исправление ошибок в чертежах. Установка и настройка программ. Создание и корректировка AutoCad.,33
