city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Москва,Софтмашина,2019-12-04T18:00:46+0300,"<p>Привет!</p> <p>Мы молодая IT компания, занимающаяся разработкой различных продуктов и сервисов. На сегодняшний день ведется работа над рядом крупных длительных проектов в областях туризма, транспорта и финансов.</p> <p>Мы строим компанию с человеческим лицом и создаем одну из лучших команд в России, где сотрудники для нас - самая большая ценность.</p> <p>Так как мы активно развиваемся и растем — это открывает большие возможности приобретать новый опыт и строить карьеру внутри компании.</p> <p>Сейчас мы ищем будущего коллегу – бизнес-аналитика, которому будет интересно участвовать в создании продуктов и делать так, чтобы заказчик получал именно то, что хотел. Обещаем много интересных задач и взаимодействия с командой.</p> <p><strong>В этой роли предстоит:</strong></p> <ul> <li>Собрать, анализировать, детализировать и формализовать требования</li> <li>Моделировать и описывать бизнес-процессы</li> <li>Работать с аналитическими задачами (исследовать отчеты, системы и информацию в интернете, готовить аналитические отчеты по проделанной работе)</li> <li>Систематизировать и структурировать проектную документацию</li> <li>Участвовать в управлении проектами</li> <li>Декомпозировать бизнес-требования в функциональные требования к информационным системам</li> <li>Взаимодействовать с участниками проекта на предмет обсуждения требований и разработки продуктов</li> <li>Взаимодействовать с внешними участниками процессов в области сбора и уточнения требований</li> <li>Изучать и анализировать продукты и решения конкурентов</li> </ul> <p><strong>Для нас важно:</strong></p> <ul> <li>Высшее образование, предпочтительно техническое</li> <li>Системное мышление, аналитический склад ума, склонность к систематизации</li> <li>Желателен практический опыт работы в команде разработки цифровых продуктов</li> <li>Широкий кругозор в IT и разработке цифровых продуктов</li> <li>Опыт визуализации бизнес-процессов (BPMN, UML, EPC- как минимум в одной из нотаций)</li> </ul> <p><strong>Преимуществом будут:</strong></p> <ul> <li>Способность определять ключевые процессы и критические критерии их выполнения</li> <li>Способность аргументировано отстаивать свою позицию, когда она направлена на улучшение качества конечного продукта</li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Заработная плата выше среднего по рынку</li> <li>Оформление в соответствие с ТК РФ и белую заработную плату</li> <li>Демократичные процессы</li> <li>Возможности профессионального роста и развития</li> <li>Дополнительное медицинское страхование</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,Без ключевых навыков,3.0,111500.0,1.0,112000.0,бизнес аналитик,"Высшее образование, предпочтительно техническое. Системное мышление, аналитический склад ума, склонность к систематизации. Желателен практический опыт работы в команде разработки цифровых...","Собрать, анализировать, детализировать и формализовать требования. Моделировать и описывать бизнес-процессы. Работать с аналитическими задачами (исследовать отчеты, системы и информацию...",9
Москва,Совкомбанк,2019-12-11T12:52:53+0300,"<strong>Обязанности:</strong> <ul> <li> <p>Участие в составлении бизнес требований на доработку банковского программного обеспечения;</p> </li> <li> <p>Участие в анализе действующих бизнес процессов, предложения по оптимизации (as is, to be);</p> </li> <li> <p>Тестирование программного обеспечения;</p> </li> <li> <p>Работа с массивами данных;</p> </li> <li> <p>Консультативная поддержка фронт-подразделений по работе ПО.</p> </li> </ul> <strong>Требования:</strong> <ul> <li>Высшее / Неоконченное высшее образование;</li> <li> <p>Уверенный пользователь Excel;</p> </li> <li> <p>Умение аргументированно излагать свою позицию;</p> </li> <li> <p>Умение структурированно излагать материал;</p> </li> <li> <p>Ответственность и исполнительность;</p> </li> <li> <p>Приветствуется опыт работы в розничном блоке банка.</p> </li> </ul> <strong>Условия:</strong> <ul> <li>Оформление по ТК РФ;</li> <li>Работа в одном из крупнейших частных банков РФ;</li> <li>Перспективы профессионального развития и личностного роста;</li> <li>Соц пакет: ДМС, фитнес и другие корпоративные мероприятия;</li> <li>Обучение: возможность участия во внутренних и внешних проф. тренингах и семинарах.</li> </ul>",Полная занятость,Полный день,Нет опыта,|MS Access|Анализ данных|Организация семинаров|Проведение тестирований|Бизнес-анализ,,111500.0,,112000.0,аналитик по бизнес процессам,Высшее / Неоконченное высшее образование. Уверенный пользователь Excel. Умение аргументированно излагать свою позицию. Умение структурированно излагать материал. Ответственность и исполнительность. ,"Участие в составлении бизнес требований на доработку банковского программного обеспечения. Участие в анализе действующих бизнес процессов, предложения по оптимизации (as...",2
Москва,Дельта Солюшнс,2019-11-29T09:09:29+0300,"<strong>Обязанности:</strong> <ul> <li>Техническое представление требований составленных аналитиком или заказчиком в виде алгоритмов</li> <li>Разработка бизнес- и технологических процессов при помощи различных инструментов</li> <li>Отладка и тестирование процессов</li> <li>Написание внутренней и проектной документации по разработанным процессам</li> </ul> <strong>Требования:</strong> <ul> <li>Готовность постоянно учиться и развиваться</li> <li>Умение изобразить алгоритм в виде понятной блок-схемы и разобраться в нарисованных другими</li> <li>Знание любого языка программирования на уровне &quot;закодировать нарисованный алгоритм&quot;</li> <li>Умение составлять и понимать простые SQL запросы</li> <li>Способность находить объяснение непонятных терминов в гугле и документации на русском и английском языках</li> </ul> <p><strong>Преимущества:</strong></p> <ul> <li>Опыт работы с системами контроля версий (Git, SVN)</li> <li>Знание как работают основные протоколы интеграции (REST, SOAP, HTTP)</li> <li>Умение работать с Linux из командной строки</li> </ul> <strong>Условия и </strong><strong>плюшки:</strong> <ul> <li>Официальное оформление по ТК РФ с первого дня;</li> <li>Стабильный доход;</li> <li>Гибкий график для начальных позиций), отпускаем на сессию, практику и дипломные проекты можно делать у нас;</li> <li>Возможности профессионального и карьерного роста;</li> <li>Офис в центре Москвы;</li> <li>Оплачиваемые обеды в кафе;</li> <li>Вкусный кофе и фрукты в офисе;</li> <li>Молодой дружный коллектив</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|SQL|Git|SVN,3.0,111500.0,1.0,112000.0,младший системный аналитик,Готовность постоянно учиться и развиваться. Умение изобразить алгоритм в виде понятной блок-схемы и разобраться в нарисованных другими. ,Техническое представление требований составленных аналитиком или заказчиком в виде алгоритмов. Разработка бизнес- и технологических процессов при помощи различных инструментов. ,14
Москва,Ингосстрах,2019-11-22T16:43:41+0300,"<p><strong>Приглашаем в команду грамотного и увлеченного Старшего бизнес-аналитика в Отдел оптимизации процессов.</strong></p> <strong>Что нужно делать:</strong> <ul> <li>Участвовать в реализации стратегических проектов. Одновременно возможно участие в одном или двух проектах, при необходимости самостоятельное управление блоком работ в рамках проекта;</li> </ul> <ul> <li>По выделенному проекту/части проекта выполнять следующие задачи:</li> </ul> <p>• описывать процессы As Is и моделировать To Be,<br />• визуализировать процессы As Is и To Be,<br />• определять проблемы процессов,<br />• вырабатывать предложения по устранению проблем процессов,<br />• генерировать нестандартные решения сложных проблем.</p> <strong>Что нужно знать и уметь:</strong> <ul> <li>Высшее образование (экономическое, финансовое, математическое, техническое);</li> <li>Знание основ бережливого производства и инструментов производственной системы;</li> <li>Опыт участия в проектах по повышению эффективности процессов и внедрению инструментов бережливого производства приветствуется;</li> <li>Знание методов сбора и анализа текстовой и цифровой информации;</li> <li>Понимание инфраструктуры и процессов крупных финансовых компаний (страхование,банки);</li> <li>Навык анализа и описания бизнес-процессов As Is и построения процессов To Be;</li> <li>Навык оценки эффективности внедренных процессов To Be;</li> <li>Навык написания бизнес-требований и функциональных требований к доработкам ИТ-систем, участие в организации тестирования ИТ-систем;</li> <li>MS office (Visio, Power Point, Excel - желательно продвинутый пользователь);</li> <li>Опыт участия в реализации не менее, чем двух проектов;</li> <li>Навыки подготовки и оформления презентаций;</li> <li>Грамотная устная и письменная речь;</li> <li>Опыт работы бизнес-аналитиком в финансовой сфере (страховые компании, банки) или телекоме/ИТ-компаниях/стартапах не менее 1 года;</li> <li>Опыт участия не менее чем в двух бизнес-проектах.</li> </ul> <strong>Что мы предлагаем:</strong> <ul> <li>Работу в ТОП-10 страховых компаний РФ;</li> <li>Стабильный оклад + ежеквартальные премии + годовой бонус;</li> <li>Стабильную заработную плату + ежеквартальные премии;</li> <li>График 5/2, возможность выбора начала рабочего дня с 8:00, 9:00 или 10:00;</li> <li>ДМС сразу после испытательного срока ;</li> <li>Возможность совершенствовать себя в одном из лучших Корпоративных университетов + бесплатный корпоративный доступ к электронной библиотеке Альпина;</li> <li>Предложения от партнёров: уникальные скидки на приобретение недвижимости, фитнес и изучение языков(Skyeng), каршеринг и покупку авто, и пр.;</li> <li>Активную спортивную жизнь внутри компании: бассейн, бег, волейбол, йога и многое другое;</li> <li>Льготные условия на страховые продукты (страхование имущества, автотранспорта, ВЗР);</li> <li>Сильную команду вовлеченных профессионалов;</li> <li>Место работы: м. ул.1905г.<br /></li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|MS Visio|MS PowerPoint|Управление проектами|Оптимизация бизнес-процессов|Бизнес-анализ|MS Excel|Lean Six Sigma|Бережливое производство,3.0,111500.0,1.0,112000.0,старший бизнес аналитик,"Высшее образование (экономическое, финансовое, математическое, техническое). Знание основ бережливого производства и инструментов производственной системы. Опыт участия в проектах по повышению...","Участвовать в реализации стратегических проектов. Одновременно возможно участие в одном или двух проектах, при необходимости самостоятельное управление блоком работ в...",21
Москва,Тувэтрейд Технолоджи,2019-11-26T07:07:10+0300,"<p><strong>2WTRADE TECHNOLOGY</strong> - инновационная IT-компания, созданная в России 17 июня 2015 года. Мы являемся одним из ключевых подразделений холдинга <strong>2WTRADE GLOBAL</strong>. Наше направление занимается разработкой собственного ПО, развитием и технической поддержкой IT-инфраструктуры холдинга.</p> <p>В работе мы используем лучшие IT-практики: машинное обучение, искусственный интеллект, роботизацию бизнеса. Нам нужны люди, которые стремятся к успеху.</p> <p><strong>Наши продукты созданы для:</strong></p> <ul> <li>B2B – с ними наши партнёры рационально используют ресурсы и подбирают наиболее выгодные решения в области продаж, логистики и пр.;</li> <li>B2C – оптимизируем процесс совершения покупок от момента заказа товара до его получения.</li> </ul> <p>Приглашаем присоединиться к нашей команде <strong>BI аналитика</strong>.</p> <p><strong>Задачи:</strong></p> <ul> <li>анализ требований заказчика;</li> <li>настройка алгоритмов выгрузки, трансформации данных, проверки качества данных;</li> <li>настройка аналитических отчетов и дашбордов;</li> <li>подготовка технической и отчетной документации.</li> </ul> <p><strong>Для успешного выполнения задач, вам понадобится:</strong></p> <ul> <li>знания принципов, методов и инструментов анализа данных, BI-систем (Tableau/Vertica);</li> <li>базовые знания языка запросов SQL;</li> <li>навыки систематизации и структурирования информации;</li> <li>умение делать выводы, предлагать решения и их обосновывать;</li> <li>навыки формализации требований;</li> <li>анализа данных и создания аналитических отчетов.</li> </ul> <p><strong>Нам важно, чтобы наш сотрудник работал в максимально комфортных условиях, для этого мы предлагаем:</strong></p> <ul> <li>возможность получить опыт/реализовать себя в международной digital компании с интернациональной командой в проектах от Америки до Китая;</li> <li>корпоративные занятия английским языком и возможность использовать язык в работе (наши коллеги в других странах говорят на английском);</li> <li>возможность посещать профильные внешние конференции по всему миру и побывать на крутейших корпоративах компании проводящихся в Москве;</li> <li>комфортные условия работы в одном из наших офисов г. Москва (м. Новокузнецкая);</li> <li>гибкий график: возможность расстаться с утренними пробками;</li> <li>официальное трудоустройство с первого дня по ТК РФ (все соц. выплаты согласно ТК РФ).</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|SQL|Английский язык|Работа с базами данных|Анализ данных|Tableau|Power BI,3.0,111500.0,1.0,112000.0,аналитик bi,"Знания принципов, методов и инструментов анализа данных, BI-систем (Tableau/Vertica). Базовые знания языка запросов SQL. Навыки систематизации и структурирования...","B2B – с ними наши партнёры рационально используют ресурсы и подбирают наиболее выгодные решения в области продаж, логистики и...",17
Москва,ТиВиЗавр,2019-12-12T14:50:31+0300,"<p>Важно: наличие опыта работы с рекламными моделями в области digital и &quot;Видео По Запросу&quot;, понимание бизнес-процессов в сфере онлайн видео. </p> <p><strong>Обязанности:</strong></p> <p>• Глубокий финансовый анализ и выводы для управленческих решений руководства;</p> <p>• Стратегическое планирование финансовой деятельности Компании. Выработка оптимальной стратегии финансирования;<br />• Управление эффективностью Компании (контроль и сокращение расходов, анализ возможностей получения прибыли от непрямой коммерческой деятельности, оптимизация финансовых процессов).<br />• Разработка финансовой политики Компании, определение и осуществление мер по обеспечению ее финансовой устойчивости.<br />• Выработка рекомендаций по контролю и оптимизации операционных расходов по Компании.<br />• Оценка финансовых (налоговых) рисков и финансовой безопасности бизнеса.<br />• Сопровождение мероприятий по интеграции активов.<br />• Организация и обеспечение управленческого учета.<br />• Инвестиционный анализ, построение финансовых/экономических моделей проектов, разработка ТЭО и оценка экономической эффективности инвестиционных проектов.<br />• Проведение финансового анализа и управление денежными потоками Компании.<br />• Организация подготовки и формирование годового бюджета и ежеквартальных/ежемесячных/еженедельных прогнозов компании.<br />• Определение оптимальных источников финансирования деятельности (в т.ч. полный цикл работы с банками — выбор банка, переговоры, подготовка пакета документов , получение и сопровождение кредитов, реструктуризация).<br />• Налоговое планирование: расчет, анализ, оптимизация.<br />• Ведение переговоров с финансовыми и кредитными организациями, налоговыми органами.<br />• Реализация проектов компании (финансовая дисциплина, регламент платежей, система внутреннего контроля, управление рисками, автоматизация бюджетирования).</p> <strong>Условия:</strong> <ul> <li>Оформление согласно ТК РФ;</li> <li>Оплачиваемые отпуска и больничные листы;</li> <li>График работы 5/2 с 09.00 до 18.00 или 10.00 до 19.00</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|Бюджетирование|Финансовый контроль|Финансовый анализ|Инвестиционный анализ|Управленческая отчетность,6.0,150000.0,3.0,112000.0,экономист финансовый аналитик,"Важно: наличие опыта работы с рекламными моделями в области digital и &quot;Видео По Запросу&quot;, понимание бизнес-процессов в сфере онлайн...",Глубокий финансовый анализ и выводы для управленческих решений руководства. Стратегическое планирование финансовой деятельности Компании. Выработка оптимальной стратегии финансирования. ,1
Москва,Связной,2019-12-12T10:31:52+0300,"<p> </p> <p><strong>Требования:</strong></p> <ul> <li>Наличие практики постановки технических заданий в SAP BI/OLAP;</li> <li>Высшее образование (желательно техническое);</li> <li>Аналогичный опыт по описанию бизнес-процессов и разработке технических заданий;</li> <li>Знание методик проектирования информационных системы и моделирования бизнес-процессов;</li> <li>Навыки участия в проектах в области ИТ, консалтинга или реинжиниринга бизнес-процессов является дополнительным преимуществом;</li> <li>Самостоятельность, внимательность к деталям, коммуникабельность, быстрообучаемость, аналитический склад ума.</li> </ul> <p><strong>Обязанности:</strong></p> <ul> <li>Сбор, анализ бизнес требований и формирование технических заданий на изменение информационных систем;</li> <li>Разработка планов проектов, определение и контроль сроков их исполнения;</li> <li>Взаимодействие с заказчиками (различные подразделения компании) и разработчиками в ИТ;</li> <li>Консультирование сотрудников по ранее реализованным проектным решениям;</li> <li>Сопровождение задачи/проекта от инициации до продуктового запуска;</li> <li>Подготовка проектной документации.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Уютный офис в шаговой доступности от метро Автозаводская, бизнес-центр Симонов Плаза (5-7 минут пешком от метро);</li> <li>Конкурентоспособный уровень оплаты труда (обсуждается индивидуально с успешным кандидатом);</li> <li>Оформление по ТК РФ (отпуск, больничный) + социальный пакет;</li> <li>Участие в корпоративных мероприятиях и мотивациях;</li> <li>Внешнее и внутреннее обучение, тренинги, ежегодные функциональные конференции;</li> <li>Профессиональный коллектив и безграничные возможности для развития.</li> </ul> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,|SAP|Реинжиниринг бизнес-процессов|IDEF|EPC|BPMN|Моделирование бизнес процессов|Бизнес-анализ|Оптимизация бизнес-процессов|Разработка технических заданий|SAP BI|База данных: Olap|Olap (online analytical processing)|MS Power Builder|SAP BW,3.0,111500.0,1.0,112000.0,бизнес аналитик,Наличие практики постановки технических заданий в SAP BI/OLAP. Высшее образование (желательно техническое). Аналогичный опыт по описанию бизнес-процессов и...,"Сбор, анализ бизнес требований и формирование технических заданий на изменение информационных систем. Разработка планов проектов, определение и контроль сроков их...",1
Москва,Связной,2019-12-12T10:31:52+0300,"<p><strong>Требования:</strong></p> <ul> <li>Высшее образование;</li> <li> <p>Аналогичный опыт от 2-х лет в функции оптимизации или трансформации бизнес процессов;</p> </li> <li> <p>Практика трансформации бизнес процессов крупной сервисной, торговой или производственной организации;</p> </li> <li> <p>Глубокое понимание специфики бизнес-процессов розничной торговли и электронной коммерции;</p> </li> <li> <p>Знание и опыт применения основных нотаций описания бизнес процессов: BPMN 2.0, EPC, IDEF0;</p> </li> <li> <p>Знание и опыт применения инструментов операционной эффективности (BSC, KPI, Lean Six Sigma и пр.);</p> </li> <li> <p>Знание и опыт применения процессных методологий;</p> </li> <li> <p>Подготовка презентационных материалов;</p> </li> <li> <p>Подготовка бизнес- и функциональных требований к ИТ-доработкам</p> </li> </ul> <p><strong>Обязанности:</strong></p> <ul> <li>Аудит текущей бизнес модели, формирование карты бизнес-процессов, выделение приоритетных бизнес-процессов;</li> <li>Анализ эффективности и оптимальности процессов в т. ч.: <ol> <li>эффективность текущих бизнес процессов с т. з. достижения краткосрочных и долгосрочных целей компании;</li> <li>анализ возможности улучшения ключевых показателей Компании (маржа, уровень клиентского сервиса, уровень запасов и т.д.) за счет оптимизации бизнес-процессов;</li> <li>бенчмаркинг с лучшими мировыми практиками и анализ их возможного внедрения;</li> <li>анализ возможности достижение конкурентного преимущества на рынке за счет повышения эффективности бизнес-процессов;</li> </ol> </li> <li>Разработка дорожной карты трансформации и оптимизации бизнес- процессов <ol> <li>Выявление потенциалов и разработка мероприятий по устранению разрывов в процессах и ликвидации «узких мест»;</li> <li>Формирование предложений по внедрению целевых инструментов (с учетом лучших мировых практик) для работоспособности целевых процессов;</li> <li>Руководство кросс-функциональными проектными командами по описанию и оптимизации бизнес-процессов;</li> <li>Участие в проектах по внедрению целевых бизнес-процессов</li> </ol> </li> <li>Управление запросами на изменения текущих бизнес-процессов, выявление потребностей направлений, постановка задач командам</li> <li>Организация доработки/разработки ИТ-систем (сбор бизнес-требований, написание функциональных требований по доработке ИТ-систем, общение с разработчиками по реализации ИТ-функционала, организация тестирования и внедрения разработанного ИТ-функционала)</li> <li>Подготовка отчетностей по активностям проектов, подготовка презентаций</li> </ul> <ul> <li> <p> </p> </li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Уютный офис в шаговой доступности от метро Автозаводская, бизнес-центр Симонов Плаза (5-7 минут пешком от метро);</li> <li>Конкурентоспособный уровень оплаты труда (обсуждается индивидуально с успешным кандидатом);</li> <li>Оформление по ТК РФ (отпуск, больничный) + социальный пакет;</li> <li>Участие в корпоративных мероприятиях и мотивациях;</li> <li>Внешнее и внутреннее обучение, тренинги, ежегодные функциональные конференции;</li> <li>Профессиональный коллектив и безграничные возможности для развития.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Оптимизация бизнес-процессов|BPMN|Управление эффективностью|Бизнес-анализ|Подготовка презентаций,3.0,111500.0,1.0,112000.0,бизнес аналитик,Высшее образование. Аналогичный опыт от 2-х лет в функции оптимизации или трансформации бизнес процессов. Практика трансформации бизнес процессов крупной...,"Аудит текущей бизнес модели, формирование карты бизнес-процессов, выделение приоритетных бизнес-процессов. Анализ эффективности и оптимальности процессов в т. ",1
Москва,Элекснет,2019-12-10T11:20:49+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>Осуществление сбора и консолидации информации от подразделений</li> <li>Подготовка бизнес-аналитики по финансовым показателям</li> <li>Систематизация отчетности</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Высшее образование</li> <li>Опыт подготовки бизнес-аналитики не менее 2-х лет</li> <li>Уверенное знание Excel (Сложные формулы, сводные таблицы)</li> <li>Умение работать с большим объемом данных</li> <li>Умение анализировать полученные данные</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Офис: м. Белорусская</li> <li>График работы 5/2</li> <li>&quot;Белая&quot; заработная плата</li> <li>Оформление по ТК РФ</li> <li>Соц. пакет</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|MS PowerPoint|Работа с большим объемом информации|MS Access|Финансовая отчетность|Анализ данных,3.0,111500.0,1.0,112000.0,аналитик отдела продаж,"Высшее образование. Опыт подготовки бизнес-аналитики не менее 2-х лет. Уверенное знание Excel (Сложные формулы, сводные таблицы). ",Осуществление сбора и консолидации информации от подразделений. Подготовка бизнес-аналитики по финансовым показателям. Систематизация отчетности.,3
Москва,компания Дилижанс,2019-11-19T12:05:23+0300,"<strong>Обязанности:</strong> <ul> <li>создать удобный и наглядный шаблон/макрос в Excel для регулярного вывода нужных показателей по нашим товарам. Данные в форме таблицы Excel выгружаются из маркетплейсов и из учетной программы (показатели включают в себя оборачиваемость товаров, количество новых товаров, средняя наценка, товары с самым большим/низким оборотом за неделю/месяц, наценки товаров)</li> <li>аналитика причин спада/роста оборота</li> <li>свод показателей по сотрудникам (план-есть)</li> <li>визуальные графики в Excel по нескольким параметрам</li> </ul> <strong>Требования:</strong> <ul> <li>надежная и верная работа таблицы/формул/макроса</li> <li>еженедельная и ежемесячная выгрузка показателей</li> </ul> <strong>Условия:</strong> <ul> <li>удаленная работа возможна</li> <li>при правильной разработке шаблона/макроса работа будет занимать менее 1 часа в неделю</li> </ul>",Частичная занятость,Удаленная работа,Нет опыта,|Работа с большим объемом информации|Базы данных|MS Excel|Аналитический склад ума|Аналитическое мышление,,25000.0,,15000.0,разработчик аналитик по показателям с маркетплейсов,Надежная и верная работа таблицы/формул/макроса. При правильной разработке шаблона/макроса работа будет занимать менее 1 часа в неделю.,Создать удобный и наглядный шаблон/макрос в Excel для регулярного вывода нужных показателей по нашим товарам. Данные в форме таблицы...,24
