city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Тюмень,ЧУДПО Учебный центр «Дельфа»,2019-09-27T09:56:44+0300,"<strong>Обязанности:</strong> <ul> <li>Обучение работе в Directum.</li> </ul> <strong>Требования:</strong> <ul> <li>Общая техническая грамотность и ориентация в современных ИС;</li> <li>Коммуникабельность, умение работать с людьми, аналитическое мышление;</li> <li>Желательно: сертификаты по DIRECTUM.</li> </ul> <strong>Условия:</strong> <ul> <li>Возможно совмещение с основной работой при наличии достаточного количества времени;</li> <li>Оформление по договору;</li> <li>Работа в молодом, дружном коллективе.</li> </ul>",Частичная занятость,Гибкий график,От 3 до 6 лет,|MS Visio|Пользователь ПК|Консультирование|Разработка инструкций|Грамотность,6.0,60000.0,3.0,31314.285714285714,преподаватель,"Общая техническая грамотность и ориентация в современных ИС. Коммуникабельность, умение работать с людьми, аналитическое мышление. Желательно: сертификаты по DIRECTUM.",,29
Тюмень,Международный институт дополнительного образования,2019-10-08T14:19:44+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>Разработка программ, материалов курса (лекции, контрольные тесты и задания, видеолекции, вебинары),</li> <li>Выкладка материалов на платформу moodle с защитой авторских прав (дистанционный формат),</li> <li>Помощь в составлении учебно-методического комплекса по программам,</li> <li>Курирование (консультирование) слушателей обучающихся по данному направлению.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Наличие высшего профильного образования,</li> <li>Опыт работы на производстве по тематике курса,</li> <li>Хорошие коммуникативные навыки, грамотная устная и письменная речь,</li> <li>Преподавательский опыт или опыт подготовки лекционных/теоретических материалов будет плюсом.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li> <p>Частичная занятость, удаленная работа,</p> </li> <li>Совмещение с основным местом работы,</li> <li>Работа по гражданско-правовому договору.</li> </ul>",Проектная работа,Удаленная работа,Более 6 лет,|Преподаватель|Автоматизация|Информационные технологии|Автоматизация технологических процессов,,60000.0,6.0,40000.0,преподаватель,"Наличие высшего профильного образования. Опыт работы на производстве по тематике курса. Хорошие коммуникативные навыки, грамотная устная и письменная речь. ","Разработка программ, материалов курса (лекции, контрольные тесты и задания, видеолекции, вебинары). Выкладка материалов на платформу moodle с защитой авторских прав...",17
Тюмень,АНО ДПО НТЦ Сигур,2019-10-07T06:34:09+0300,<strong>Обязанности:</strong> <ul> <li>Проведение занятий и мастер-классов со школьниками и взрослыми.</li> </ul> <strong>Требования:</strong> <ul> <li> <p>Высшее профильное образование</p> </li> <li> <p>Умение и желание делиться своими знаниями с детьми и взрослыми;</p> </li> <li> <p>Отличные знания и опыт работы в области программирования;</p> </li> <li>Желание развиваться в этой сфере.</li> </ul> <strong>Условия:</strong> <ul> <li> <p>Развитие в формате старт-ап проекта;</p> </li> <li> <p>Максимальная возможность профессионального развития;</p> </li> <li>Дружный молодой коллектив;</li> <li>Заработная плата обсуждается при собеседовании.</li> </ul>,Частичная занятость,Гибкий график,От 1 года до 3 лет,,3.0,60000.0,1.0,31314.285714285714,преподаватель,Высшее профильное образование. Умение и желание делиться своими знаниями с детьми и взрослыми. Отличные знания и опыт работы в области...,Проведение занятий и мастер-классов со школьниками и взрослыми.,19
Тюмень,ЧУДПО Учебный центр «Дельфа»,2019-09-17T09:46:28+0300,"<strong>Обязанности:</strong> <ul> <li>Ведение занятий по робототехнике для детей дошкольного возраста (от 5 до 7 лет) и школьного возраста (от 7 до 16 лет) на конструкторах LEGO.</li> <li>Разработка и согласование программ обучения.</li> <li>Поддержание интереса к процессу обучения.</li> <li>Подготовка учеников к соревнованиям и конкурсам.</li> </ul> <strong>Требования:</strong> <ul> <li>Опыт работы с детьми.</li> <li>Позитивное мышление, терпение, стрессоустойчивость и большая самоотдача.</li> <li>Быстрая обучаемость.</li> <li>Пунктуальность и дисциплинированность.</li> <li>Приветствуется знание технологий Arduino, Scratch, 3D-моделирования.</li> </ul>",Частичная занятость,Гибкий график,От 1 года до 3 лет,,3.0,60000.0,1.0,31314.285714285714,преподаватель,Ведение занятий по робототехнике для детей дошкольного возраста (от 5 до 7 лет) и школьного возраста (от 7 до 16...,Разработка и согласование программ обучения. Поддержание интереса к процессу обучения. Подготовка учеников к соревнованиям и конкурсам.,39
Тюмень,ГАУ ДОД ТО ОЦДОДиМ,2019-09-18T07:03:26+0300,"<strong>Обязанности:</strong> <p>Мультипредметность промышленной робототехники погружает кванторианцев в такие научные и инженерные дисциплины как механика, электроника, электротехника, физика, информатика (машинное обучение, техническое зрение, операционные системы), математическое моделирование и др. Проектная деятельность, направленная на создание интеллектуальных систем для различных сфер человеческой деятельности, в частности производства, позволяет формировать системное мышление как в инженерном, так и в мировоззренческом смысле.</p> <p>Обучающиеся научатся:<br />разрабатывать специализированные алгоритмы управления и встраиваемого программного обеспечения;<br />разрабатывать и эксплуатировать управляющую электронику, информационные и сенсорные системы; проектировать и конструировать узлы и механизмы роботов. После освоения вводного модуля обучающиеся смогут декомпозировать работу промышленных систем автоматизации, освоят CAM-системы и системы оффлайн-программирования промышленных роботов, приобретут навыки работы с ситемами технического зрения и с многокомпонентными робототехническими комплексами, в т. ч. промышленными.</p> <p><strong>Педагогическая деятельность</strong></p> <p>Обучение детей 11-18 лет, развитие профессиональных и надпрофессиональных компетенций.</p> <p><strong>Методическая работа</strong></p> <p>Разработка и реализация образовательных программ, кейсов, образовательных модулей, мастер-классов.</p> <p><strong>Проектная деятельность</strong></p> <p>Наставничество над проектными командами,</p> <p><strong>Внешние связи</strong></p> <p>Осуществление взаимодействия с индустриальными партнёрами для успешной реализации</p> <p><strong>Требования:</strong></p> <p>Высшее педагогическое или инженерно-техническое образование;</p> <p>Знание содержания и методик реализации дополнительных общеобразовательных программ, в том числе современных методов, форм, способов и приемов обучения и воспитания;</p> <p>Опыт организация проектной деятельности, управление проектами;</p> <p>Знание технического оборудования, моделирование процессов, проведение экспериментов;</p> <p>Вы интересуетесь смежными областями науки и техники.</p> <p>У вас активная жизненная позиция.</p> <p>Вы умеете заинтересовать и замотивировать ребенка на обучение.</p> <p>Обладаете развитыми коммуникативными навыками.</p> <strong>Условия:</strong> <ul> <li>официальное трудоустройство в соответствии с ТК РФ;</li> <li>гибкий график работы, 36 часов в неделю</li> <li>командировки не менее 14 дней в месяц по районам Тюменской области</li> <li>офис в центре Тюмени</li> <li>обучение у федерального оператора сети ДТ «Кванториум» ФГАУ «Фонд новых форм развития образования» (г. Москва)</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,"|организация проектной деятельности, управление проектами;",3.0,60000.0,1.0,35000.0,преподаватель,"Мультипредметность промышленной робототехники погружает кванторианцев в такие научные и инженерные дисциплины как механика, электроника, электротехника, физика, информатика (машинное обучение, техническое...","Разрабатывать специализированные алгоритмы управления и встраиваемого программного обеспечения. Разрабатывать и эксплуатировать управляющую электронику, информационные и сенсорные системы; проектировать и конструировать...",38
Тюмень,ГАУ ДОД ТО ОЦДОДиМ,2019-09-18T07:01:54+0300,"<strong>Обязанности:</strong> <p>IT-квантум направлен на приобретение обучающимися фундаментальных знаний в сфере информационных технологий, а также освоение перспективных направлений: интернет вещей (IoT), машинное обучение (ML), блокчейн, информационная безопасность и др. посредством работы в команде с использованием кейс-технологий. https://roskvantorium.ru/programs/it/</p> <p>Обучающиеся:<br />узнают, как происходит взаимодействие между вычислительными устройствами; освоят основы построения сетей;<br />научатся администрированию и настраиванию локальных сетей; узнают, на каких принципах основана технология блокчейн;<br />научатся создавать одноранговые компьютерные сети; освоят создание децентрализованных приложений;<br />научатся проектировать и создавать свои устройства IoT; узнают, как работают различные нейронные сети;<br />научатся создавать алгоритмы на языке программирования для решения ряда таких задач как распознавание речи и образов, умные фильтры спама и т. д. посредством компьютера; получат знания в областях защиты информации и криптографии;<br />научатся работать в команде, овладеют навыками коммуникации и работы с информацией.</p> <p><strong>Педагогическая деятельность</strong></p> <p>Обучение детей 11-18 лет, развитие профессиональных и надпрофессиональных компетенций.</p> <p><strong>Методическая работа</strong></p> <p>Разработка и реализация образовательных программ, кейсов, образовательных модулей, мастер-классов.</p> <p><strong>Проектная деятельность</strong></p> <p>Наставничество над проектными командами,</p> <p><strong>Внешние связи</strong></p> <p>Осуществление взаимодействия с индустриальными партнёрами для успешной реализации</p> <p><strong>Требования:</strong></p> <p>Высшее педагогическое или инженерно-техническое образование;</p> <p>Знание содержания и методик реализации дополнительных общеобразовательных программ, в том числе современных методов, форм, способов и приемов обучения и воспитания;</p> <p>Опыт организация проектной деятельности, управление проектами;</p> <p>Знание технического оборудования, моделирование процессов, проведение экспериментов;</p> <p>Вы интересуетесь смежными областями науки и техники.</p> <p>У вас активная жизненная позиция.</p> <p>Вы умеете заинтересовать и замотивировать ребенка на обучение.</p> <p>Обладаете развитыми коммуникативными навыками.</p> <strong>Условия:</strong> <ul> <li>официальное трудоустройство в соответствии с ТК РФ;</li> <li>гибкий график работы, 36 часов в неделю</li> <li>командировки не менее 14 дней в месяц по районам Тюменской области</li> <li>офис в центре Тюмени</li> <li>обучение у федерального оператора сети ДТ «Кванториум» ФГАУ «Фонд новых форм развития образования» (г. Москва)</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,"|организация проектной деятельности, управление проектами;",3.0,60000.0,1.0,35000.0,преподаватель,"Узнают, как происходит взаимодействие между вычислительными устройствами; освоят основы построения сетей. Научатся создавать алгоритмы на языке программирования для решения ряда...","Научатся создавать одноранговые компьютерные сети; освоят создание децентрализованных приложений. Научатся проектировать и создавать свои устройства IoT; узнают, как работают различные...",38
Тюмень,ГАУ ДОД ТО ОЦДОДиМ,2019-09-18T07:12:51+0300,"<strong>Обязанности:</strong> <p>В VR/AR-квантуме обучающиеся осваивают объемную визуализацию, работают с виртуальной (VR), дополненной (AR) и смешанной (MR) реальностью. Кванторианцы разрабатывают образовательные приложения, проектируют симуляторы для будущих инженеров, проводят виртуальные туры по культурным и историческим достопримечательностям.</p> <p><strong>Педогогическая деятельность</strong></p> <p>Обучение детей 11-18 лет, развитие профессиональных и надпрофессиональных компетенций.</p> <p><strong>Методическая работа</strong></p> <p>Разработка и реализация образовательных программ, кейсов, образовательных модулей, мастер-классов.</p> <p><strong>Проектная деятельность</strong></p> <p>Наставничество над проектными командами,</p> <p><strong>Внешние связи</strong></p> <p>Осуществление взаимодействия с индустриальными партнёрами для успешной реализации</p> <p><strong>Требования:</strong></p> <p>Высшее педагогическое или инженерно-техническое образование;</p> <p>Знание содержания и методик реализации дополнительных общеобразовательных программ, в том числе современных методов, форм, способов и приемов обучения и воспитания;</p> <p>Опыт организация проектной деятельности, управление проектами;</p> <p>Знание технического оборудования, моделирование процессов, проведение экспериментов;</p> <p>Вы интересуетесь смежными областями науки и техники.</p> <p>У вас активная жизненная позиция.</p> <p>Вы умеете заинтересовать и замотивировать ребенка на обучение.</p> <p>Обладаете развитыми коммуникативными навыками.</p> <strong>Условия:</strong> <ul> <li>официальное трудоустройство в соответствии с ТК РФ;</li> <li>гибкий график работы, 36 часов в неделю</li> <li>командировки не менее 14 дней в месяц по районам Тюменской области</li> <li>офис в центре Тюмени</li> <li>обучение у федерального оператора сети ДТ «Кванториум» ФГАУ «Фонд новых форм развития образования» (г. Москва)</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,"|организация проектной деятельности, управление проектами;",3.0,60000.0,1.0,35000.0,преподаватель,"Высшее педагогическое или инженерно-техническое образование. Знание содержания и методик реализации дополнительных общеобразовательных программ, в том числе современных методов, форм...","В VR/AR-квантуме обучающиеся осваивают объемную визуализацию, работают с виртуальной (VR), дополненной (AR) и смешанной (MR) реальностью. ",38
Тюмень,ГАУ ДОД ТО ОЦДОДиМ,2019-09-18T07:13:28+0300,"<p><strong>Обязанности:</strong></p> <p>В Аэроквантуме обучающиеся пройдут все этапы жизненного цикла выпуска летательного аппарата, узнают, что такое квадрокоптер, самолет и вертолет, научатся выбирать оптимальные варианты для доставки грузов, организовывать воздушное движение, проводить автономные полеты и внедрять инновационные технологии в авиапромышленость.</p> <p>Обучающиеся:<br />Научатся печатать на 3D-принтере; разрабатывать математические модели объектов; пилотировать летательные аппараты;<br />программировать автопилот; паять электросхемы, освоят 3D-моделирование и приобретут навыки создания деталей из композитов.<br />А также научатся работать в команде, развивать критическое и системное мышление, работать с большими объемами с информации.</p> <p><strong>Педагогическая деятельность</strong></p> <p>Обучение детей 11-18 лет, развитие профессиональных и надпрофессиональных компетенций.</p> <p><strong>Методическая работа</strong></p> <p>Разработка и реализация образовательных программ, кейсов, образовательных модулей, мастер-классов.</p> <p><strong>Проектная деятельность</strong></p> <p>Наставничество над проектными командами,</p> <p><strong>Внешние связи</strong></p> <p>Осуществление взаимодействия с индустриальными партнёрами для успешной реализации</p> <p><strong>Требования:</strong></p> <p>Высшее педагогическое или инженерно-техническое образование;</p> <p>Знание содержания и методик реализации дополнительных общеобразовательных программ, в том числе современных методов, форм, способов и приемов обучения и воспитания;</p> <p>Опыт организация проектной деятельности, управление проектами;</p> <p>Знание технического оборудования, моделирование процессов, проведение экспериментов;</p> <p>Вы интересуетесь смежными областями науки и техники.</p> <p>У вас активная жизненная позиция.</p> <p>Вы умеете заинтересовать и замотивировать ребенка на обучение.</p> <p>Обладаете развитыми коммуникативными навыками.</p> <strong>Условия:</strong> <ul> <li>официальное трудоустройство в соответствии с ТК РФ;</li> <li>гибкий график работы, 36 часов в неделю</li> <li>командировки не менее 14 дней в месяц по районам Тюменской области</li> <li>офис в центре Тюмени</li> <li>обучение у федерального оператора сети ДТ «Кванториум» ФГАУ «Фонд новых форм развития образования» (г. Москва)</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,"|организация проектной деятельности, управление проектами;",3.0,60000.0,1.0,35000.0,преподаватель,"Программировать автопилот; паять электросхемы, освоят 3D-моделирование и приобретут навыки создания деталей из композитов. А также научатся работать в...",Научатся печатать на 3D-принтере; разрабатывать математические модели объектов; пилотировать летательные аппараты. Педагогическая деятельность. Разработка и реализация образовательных программ...,38
Тюмень,Школа программирования для детей CODDY,2019-10-10T10:17:37+0300,"<p>CODDY — это современное неформальное образование для детей школьного возраста. У нас свободная форма одежды, свободный стиль преподавания, возможно выбрать удобное время для своих занятий, нет бумажной работы, нет строго ограничения по возрасту, полу и т.п., вместо начальника – помощник.</p> <p>Главное, чтобы ты верил, знал и имел опыт в том, что преподаешь. Желание развиваться. Чтобы дети хотели вернуться к тебе на занятие. Чтобы после окончания курса, они точно знали, где будут применять эти знания.</p> <p>Занятия проходят по выходным, это возможность подработать. При этом мы ответственно относимся к своему делу, заранее готовимся к мастер-классам и урокам, продумываем план урока, поддерживаем коммуникацию с учениками и родителями.</p> <p><strong>Обязанности:</strong></p> <ul> <li>Проведение занятий и мастер-классов со школьниками по одному из трех направлений: &quot;Программирование Minecraft&quot;, &quot;Создание игр в Scratch&quot;, &quot;Дизайн-мышление&quot;.</li> <li>Создание доброжелательной и игровой атмосферы на занятиях, поддержка интереса к обучению у детей, балансировка между свободой и правилами.</li> <li>Быть источником знаний, интереса к новому.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Знание одного или нескольких языков программирования.</li> <li>Или опыт создания графических продуктов, интерфейсов.</li> <li>Желание работать с детьми.</li> <li>Умение выступать перед аудиторией, не теряться в общении с детьми.</li> <li>Знание и любовь к компьютерным играм, программированию/дизайну в целом.</li> <li>Умение работать в команде.</li> <li>Интерес к трендам в IT, GameDev, дизайне.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Занятия по выходным дням.</li> <li>Гибкий график, возможность совмещения с основной работой.</li> <li>Работа по договору ГПХ.</li> <li>Рабочие площадки в центре города.</li> <li>Проведем обучение предмету, предоставим методички и раскладку по занятиям.</li> <li>Для поднятия преподавательского духа первые занятия проходят совместно с наставником.</li> <li>Команда молодых и активных единомышленников, которые ценят то, что они делают.</li> <li>Заработная плата, зависящая от учебной нагрузки и количества проведенных мероприятий.</li> <li>Зарплата от 4200 руб/мес (525 руб/час) при работе 8 часов в месяц.</li> </ul> <p><strong>Если тебе это интересно, чувствуешь силы </strong>— <strong>звони!</strong></p>",Частичная занятость,Гибкий график,Нет опыта,|Преподаватель|Обучение|Публичные выступления|Творческое мышление|Работа с людьми|Веб-программирование|1С программирование|Web-дизайн|Разработка ПО|Выявление потребностей в обучении|Групповое обучение|PHP|CSS3|JavaScript|Python|Unity|Minecraft|Scratch|Дизайн-мышление,,60000.0,,4200.0,преподаватель,"Знание одного или нескольких языков программирования. Или опыт создания графических продуктов, интерфейсов. Желание работать с детьми. Умение выступать перед аудиторией...","Проведение занятий и мастер-классов со школьниками по одному из трех направлений: &quot;Программирование Minecraft&quot;, &quot;Создание игр в Scratch&quot;, &quot;Дизайн-мышление&quot;. ",16
Тюмень,ГАУ ДОД ТО ОЦДОДиМ,2019-09-18T07:04:34+0300,"<strong>Обязанности:</strong> <p>В Промдизайнквантуме обучающиеся учатся проектировать окружающий предметный мир и взаимодействие с ним, работать на стыке инженерии и искусства, решать прикладные задачи и формировать новое восприятие, соединять технологичность и эстетичность в одном изделии.</p> <p>Обучающиеся научатся:<br />анализировать и проектировать пользовательский опыт; определять взаимозависимость формы объекта, его функции, материалов и технологии изготовления; проектировать жизненный цикл продукта; проводить дизайн-анализ; разбираться в эргономике, эстетике, колористике, композиции и применять эти знания в проектировании.</p> <p><strong>Педогогическая деятельность</strong></p> <p>Обучение детей 11-18 лет, развитие профессиональных и надпрофессиональных компетенций.</p> <p><strong>Методическая работа</strong></p> <p>Разработка и реализация образовательных программ, кейсов, образовательных модулей, мастер-классов.</p> <p><strong>Проектная деятельность</strong></p> <p>Наставничество над проектными командами,</p> <p><strong>Внешние связи</strong></p> <p>Осуществление взаимодействия с индустриальными партнёрами для успешной реализации</p> <p><strong>Требования:</strong></p> <p>Высшее педагогическое или инженерно-техническое образование;</p> <p>Знание содержания и методик реализации дополнительных общеобразовательных программ, в том числе современных методов, форм, способов и приемов обучения и воспитания;</p> <p>Опыт организация проектной деятельности, управление проектами;</p> <p>Знание технического оборудования, моделирование процессов, проведение экспериментов;</p> <p>Вы интересуетесь смежными областями науки и техники.</p> <p>У вас активная жизненная позиция.</p> <p>Вы умеете заинтересовать и замотивировать ребенка на обучение.</p> <p>Обладаете развитыми коммуникативными навыками.</p> <strong>Условия:</strong> <ul> <li>официальное трудоустройство в соответствии с ТК РФ;</li> <li>гибкий график работы, 36 часов в неделю</li> <li>командировки не менее 14 дней в месяц по районам Тюменской области</li> <li>офис в центре Тюмени</li> <li>обучение у федерального оператора сети ДТ «Кванториум» ФГАУ «Фонд новых форм развития образования» (г. Москва)</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,"|организация проектной деятельности, управление проектами;",3.0,60000.0,1.0,35000.0,преподаватель,"Анализировать и проектировать пользовательский опыт; определять взаимозависимость формы объекта, его функции, материалов и технологии изготовления; проектировать жизненный цикл продукта; проводить...","Педогогическая деятельность. Разработка и реализация образовательных программ, кейсов, образовательных модулей, мастер-классов. Проектная деятельность. Наставничество над проектными командами. ",38
